Date,Time,Enter/Exit,Current Price,Sent Price,Symbol,Quantity,Action,Direction,Slip from TV
1/28/2025,8:35:29,exit,21256,21256,NQ1!,1,buy,flat,0
1/28/2025,8:41:22,entry,21204,21204,NQ1!,1,sell,short,0
1/28/2025,8:42:33,exit,21192,21192,NQ1!,1,buy,flat,0
1/28/2025,8:45:18,entry,21204,21204,NQ1!,1,buy,long,0
1/28/2025,8:46:29,exit,21200,21200,NQ1!,1,sell,flat,0
1/28/2025,8:46:48,entry,21180,21180,NQ1!,1,sell,short,0
1/28/2025,8:47:05,exit,21176,21176,NQ1!,1,buy,flat,0
1/28/2025,8:49:35,entry,21188,21188,NQ1!,1,buy,long,0
1/28/2025,8:50:18,exit,21208,21208,NQ1!,1,sell,flat,0
1/28/2025,8:50:59,entry,21188,21188,NQ1!,1,sell,short,0
1/28/2025,8:51:07,exit,21196,21196,NQ1!,1,buy,flat,0
1/28/2025,8:51:33,entry,21216,21216,NQ1!,1,buy,long,0
1/28/2025,8:51:59,exit,21232,21232,NQ1!,1,sell,flat,0
1/28/2025,8:55:17,entry,21268,21268,NQ1!,1,buy,long,0
1/28/2025,8:55:17,exit,21272,21272,NQ1!,1,sell,flat,0
1/28/2025,8:56:56,entry,21280,21280,NQ1!,1,buy,long,0
1/28/2025,8:59:03,exit,21272,21272,NQ1!,1,sell,flat,0
1/28/2025,9:00:28,entry,21292,21292,NQ1!,1,buy,long,0
1/28/2025,9:01:29,exit,21324,21324,NQ1!,1,sell,flat,0
1/28/2025,9:31:05,entry,21456,21456,NQ1!,1,sell,short,0
1/28/2025,9:32:12,exit,21456,21456,NQ1!,1,buy,flat,0
1/28/2025,9:37:20,entry,21424,21424,NQ1!,1,buy,long,0
1/28/2025,9:38:35,exit,21448,21448,NQ1!,1,sell,flat,0
1/28/2025,9:41:51,entry,21440,21440,NQ1!,1,sell,short,0
1/28/2025,9:43:17,exit,21428,21428,NQ1!,1,buy,flat,0
1/28/2025,9:46:25,entry,21420,21420,NQ1!,1,buy,long,0
1/28/2025,9:47:40,exit,21416,21416,NQ1!,1,sell,flat,0
1/28/2025,9:52:53,entry,21424,21424,NQ1!,1,sell,short,0
1/28/2025,9:54:00,exit,21416,21416,NQ1!,1,buy,flat,0
1/28/2025,9:56:42,entry,21424,21424,NQ1!,1,buy,long,0
1/28/2025,10:01:14,exit,21460,21460,NQ1!,1,sell,flat,0
1/28/2025,10:01:51,entry,21444,21444,NQ1!,1,sell,short,0
1/28/2025,10:02:35,exit,21432,21432,NQ1!,1,buy,flat,0
1/28/2025,10:04:49,entry,21444,21444,NQ1!,1,buy,long,0
1/28/2025,10:06:58,exit,21456,21456,NQ1!,1,sell,flat,0
1/28/2025,10:13:57,entry,21452,21452,NQ1!,1,sell,short,0
1/28/2025,10:15:18,exit,21456,21456,NQ1!,1,buy,flat,0
1/28/2025,10:24:13,entry,21428,21428,NQ1!,1,sell,short,0
1/28/2025,10:25:10,exit,21412,21412,NQ1!,1,buy,flat,0
1/28/2025,10:28:29,entry,21408,21408,NQ1!,1,sell,short,0
1/28/2025,10:29:28,exit,21400,21400,NQ1!,1,buy,flat,0
1/28/2025,10:37:09,entry,21416,21416,NQ1!,1,buy,long,0
1/28/2025,10:38:05,exit,21416,21416,NQ1!,1,sell,flat,0
1/28/2025,10:41:09,entry,21416,21416,NQ1!,1,sell,short,0
1/28/2025,10:43:05,exit,21404,21404,NQ1!,1,buy,flat,0
1/28/2025,10:44:45,entry,21420,21420,NQ1!,1,buy,long,0
1/28/2025,10:46:09,exit,21420,21420,NQ1!,1,sell,flat,0
1/28/2025,10:51:24,entry,21420,21420,NQ1!,1,sell,short,0
1/28/2025,10:51:58,exit,21412,21412,NQ1!,1,buy,flat,0
1/28/2025,10:53:03,entry,21432,21432,NQ1!,1,buy,long,0
1/28/2025,10:54:40,exit,21444,21444,NQ1!,1,sell,flat,0
1/28/2025,11:55:19,entry,21552,21552,NQ1!,1,buy,long,0
1/28/2025,11:56:10,exit,21544,21544,NQ1!,1,sell,flat,0
1/28/2025,12:04:27,entry,21556,21556,NQ1!,1,buy,long,0
1/28/2025,12:06:08,exit,21560,21560,NQ1!,1,sell,flat,0
1/28/2025,12:24:37,entry,21564,21564,NQ1!,1,sell,short,0
1/28/2025,12:27:52,exit,21556,21556,NQ1!,1,buy,flat,0
1/28/2025,12:46:55,exit,21532,21532,NQ1!,1,buy,flat,0
1/28/2025,12:46:55,entry,21532,21532,NQ1!,1,sell,short,0
1/28/2025,13:06:15,entry,21532,21532,NQ1!,1,sell,short,0
1/28/2025,13:09:37,exit,21520,21520,NQ1!,1,buy,flat,0
1/28/2025,13:18:08,entry,21544,21544,NQ1!,1,buy,long,0
1/28/2025,13:25:53,exit,21556,21556,NQ1!,1,sell,flat,0
1/29/2025,2:00:25,entry,21676,21676,NQ1!,1,buy,long,0
1/29/2025,2:02:38,exit,21676,21676,NQ1!,1,sell,flat,0
1/29/2025,2:15:39,entry,21664,21664,NQ1!,1,sell,short,0
1/29/2025,2:16:15,exit,21676,21676,NQ1!,1,buy,flat,0
1/29/2025,2:33:49,entry,21692,21692,NQ1!,1,buy,long,0
1/29/2025,2:35:30,exit,21684,21684,NQ1!,1,sell,flat,0
1/29/2025,2:38:02,entry,21668,21668,NQ1!,1,sell,short,0
1/29/2025,2:40:03,exit,21676,21676,NQ1!,1,buy,flat,0
1/29/2025,3:34:11,entry,21648,21648,NQ1!,1,sell,short,0
1/29/2025,3:41:12,exit,21652,21652,NQ1!,1,buy,flat,0
1/29/2025,3:48:14,entry,21664,21664,NQ1!,1,buy,long,0
1/29/2025,3:52:14,exit,21672,21672,NQ1!,1,sell,flat,0
1/29/2025,4:37:38,entry,21672,21672,NQ1!,1,buy,long,0
1/29/2025,4:47:14,exit,21672,21672,NQ1!,1,sell,flat,0
1/29/2025,5:49:27,entry,21672,21672,NQ1!,1,buy,long,0
1/29/2025,6:00:11,exit,21680,21680,NQ1!,1,sell,flat,0
1/29/2025,6:05:06,entry,21672,21672,NQ1!,1,sell,short,0
1/29/2025,6:11:27,exit,21668,21668,NQ1!,1,buy,flat,0
1/29/2025,7:19:02,entry,21588,21588,NQ1!,1,sell,short,0
1/29/2025,7:19:02,exit,21588,21588,NQ1!,1,buy,flat,0
1/29/2025,7:22:52,entry,21572,21572,NQ1!,1,sell,short,0
1/29/2025,7:23:22,exit,21584,21584,NQ1!,1,buy,flat,0
1/29/2025,7:33:24,entry,21576,21576,NQ1!,1,sell,short,0
1/29/2025,7:36:05,exit,21580,21580,NQ1!,1,buy,flat,0
1/29/2025,7:47:52,entry,21572,21572,NQ1!,1,sell,short,0
1/29/2025,7:49:51,exit,21580,21580,NQ1!,1,buy,flat,0
1/29/2025,7:51:26,exit,21576,21576,NQ1!,1,buy,flat,0
1/29/2025,7:51:26,entry,21576,21576,NQ1!,1,sell,short,0
1/29/2025,7:58:32,entry,21592,21592,NQ1!,1,buy,long,0
1/29/2025,8:04:24,exit,21612,21612,NQ1!,1,sell,flat,0
1/29/2025,8:11:10,entry,21604,21604,NQ1!,1,sell,short,0
1/29/2025,8:15:10,exit,21612,21612,NQ1!,1,buy,flat,0
1/29/2025,8:19:55,entry,21612,21612,NQ1!,1,sell,short,0
1/29/2025,8:25:03,exit,21620,21620,NQ1!,1,buy,flat,0
1/29/2025,8:28:08,entry,21616,21616,NQ1!,1,buy,long,0
1/29/2025,8:28:09,exit,21612,21612,NQ1!,1,sell,flat,0
1/29/2025,8:34:56,entry,21536,21536,NQ1!,1,sell,short,0
1/29/2025,8:35:15,exit,21548,21548,NQ1!,1,buy,flat,0
1/29/2025,8:35:45,entry,21560,21560,NQ1!,1,buy,long,0
1/29/2025,8:36:26,exit,21552,21552,NQ1!,1,sell,flat,0
1/29/2025,8:37:43,entry,21536,21536,NQ1!,1,sell,short,0
1/29/2025,8:38:05,exit,21540,21540,NQ1!,1,buy,flat,0
1/29/2025,8:44:40,entry,21528,21528,NQ1!,1,buy,long,0
1/29/2025,8:44:49,exit,21516,21516,NQ1!,1,sell,flat,0
1/29/2025,8:45:20,entry,21500,21500,NQ1!,1,sell,short,0
1/29/2025,8:45:31,exit,21512,21512,NQ1!,1,buy,flat,0
1/29/2025,8:45:35,entry,21524,21524,NQ1!,1,buy,long,0
1/29/2025,8:46:05,exit,21516,21516,NQ1!,1,sell,flat,0
1/29/2025,8:48:27,entry,21516,21516,NQ1!,1,sell,short,0
1/29/2025,8:49:34,exit,21508,21508,NQ1!,1,buy,flat,0
1/29/2025,8:49:42,entry,21504,21504,NQ1!,1,sell,short,0
1/29/2025,8:50:45,exit,21512,21512,NQ1!,1,buy,flat,0
1/29/2025,8:52:03,entry,21528,21528,NQ1!,1,buy,long,0
1/29/2025,8:53:17,exit,21548,21548,NQ1!,1,sell,flat,0
1/29/2025,8:54:00,entry,21520,21520,NQ1!,1,sell,short,0
1/29/2025,8:54:17,exit,21528,21528,NQ1!,1,buy,flat,0
1/29/2025,8:55:09,entry,21528,21528,NQ1!,1,buy,long,0
1/29/2025,8:55:31,exit,21524,21524,NQ1!,1,sell,flat,0
1/29/2025,8:56:52,entry,21536,21536,NQ1!,1,buy,long,0
1/29/2025,8:57:34,exit,21532,21532,NQ1!,1,sell,flat,0
1/29/2025,8:57:50,entry,21532,21532,NQ1!,1,buy,long,0
1/29/2025,8:57:56,exit,21528,21528,NQ1!,1,sell,flat,0
1/29/2025,8:58:04,entry,21516,21516,NQ1!,1,sell,short,0
1/29/2025,9:00:28,exit,21528,21528,NQ1!,1,buy,flat,0
1/29/2025,9:03:39,entry,21536,21536,NQ1!,1,sell,short,0
1/29/2025,9:05:02,exit,21532,21532,NQ1!,1,buy,flat,0
1/29/2025,9:06:33,entry,21548,21548,NQ1!,1,buy,long,0
1/29/2025,9:08:35,exit,21556,21556,NQ1!,1,sell,flat,0
1/29/2025,9:13:53,entry,21516,21516,NQ1!,1,buy,long,0
1/29/2025,9:15:47,exit,21536,21536,NQ1!,1,sell,flat,0
1/29/2025,9:16:39,entry,21520,21520,NQ1!,1,sell,short,0
1/29/2025,9:18:03,exit,21516,21516,NQ1!,1,buy,flat,0
1/29/2025,9:19:02,entry,21532,21532,NQ1!,1,buy,long,0
1/29/2025,9:20:41,exit,21528,21528,NQ1!,1,sell,flat,0
1/29/2025,9:25:24,entry,21520,21520,NQ1!,1,sell,short,0
1/29/2025,9:25:24,exit,21520,21520,NQ1!,1,buy,flat,0
1/29/2025,9:30:30,entry,21508,21508,NQ1!,1,buy,long,0
1/29/2025,9:31:10,exit,21512,21512,NQ1!,1,sell,flat,0
1/29/2025,9:37:38,entry,21512,21512,NQ1!,1,sell,short,0
1/29/2025,9:38:39,exit,21508,21508,NQ1!,1,buy,flat,0
1/29/2025,9:46:13,entry,21476,21476,NQ1!,1,buy,long,0
1/29/2025,9:46:25,exit,21468,21468,NQ1!,1,sell,flat,0
1/29/2025,9:56:30,entry,21504,21504,NQ1!,1,sell,short,0
1/29/2025,9:57:10,exit,21500,21500,NQ1!,1,buy,flat,0
1/29/2025,10:02:38,entry,21520,21520,NQ1!,1,buy,long,0
1/29/2025,10:05:11,exit,21516,21516,NQ1!,1,sell,flat,0
1/29/2025,10:18:02,entry,21480,21480,NQ1!,1,sell,short,0
1/29/2025,10:19:28,exit,21492,21492,NQ1!,1,buy,flat,0
1/29/2025,10:22:04,entry,21488,21488,NQ1!,1,sell,short,0
1/29/2025,10:22:27,exit,21492,21492,NQ1!,1,buy,flat,0
1/29/2025,10:30:17,entry,21484,21484,NQ1!,1,sell,short,0
1/29/2025,10:31:21,exit,21496,21496,NQ1!,1,buy,flat,0
1/29/2025,10:37:01,entry,21512,21512,NQ1!,1,buy,long,0
1/29/2025,10:37:55,exit,21500,21500,NQ1!,1,sell,flat,0
1/29/2025,10:38:32,entry,21484,21484,NQ1!,1,sell,short,0
1/29/2025,10:40:17,exit,21480,21480,NQ1!,1,buy,flat,0
1/29/2025,10:44:49,entry,21496,21496,NQ1!,1,buy,long,0
1/29/2025,10:46:17,exit,21500,21500,NQ1!,1,sell,flat,0
1/29/2025,10:53:34,entry,21508,21508,NQ1!,1,buy,long,0
1/29/2025,10:55:14,exit,21496,21496,NQ1!,1,sell,flat,0
1/29/2025,10:56:16,entry,21484,21484,NQ1!,1,sell,short,0
1/29/2025,10:57:53,exit,21480,21480,NQ1!,1,buy,flat,0
1/29/2025,11:00:47,entry,21496,21496,NQ1!,1,buy,long,0
1/29/2025,11:02:58,exit,21508,21508,NQ1!,1,sell,flat,0
1/29/2025,11:08:05,entry,21516,21516,NQ1!,1,sell,short,0
1/29/2025,11:08:24,exit,21520,21520,NQ1!,1,buy,flat,0
1/29/2025,11:21:50,entry,21532,21532,NQ1!,1,buy,long,0
1/29/2025,11:23:53,exit,21528,21528,NQ1!,1,sell,flat,0
1/29/2025,11:24:13,entry,21540,21540,NQ1!,1,buy,long,0
1/29/2025,11:26:35,exit,21532,21532,NQ1!,1,sell,flat,0
1/29/2025,12:03:27,entry,21392,21392,NQ1!,1,sell,short,0
1/29/2025,12:04:05,exit,21388,21388,NQ1!,1,buy,flat,0
1/29/2025,12:11:17,entry,21452,21452,NQ1!,1,sell,short,0
1/29/2025,12:12:12,exit,21436,21436,NQ1!,1,buy,flat,0
1/29/2025,12:14:07,entry,21456,21456,NQ1!,1,buy,long,0
1/29/2025,12:15:09,exit,21452,21452,NQ1!,1,sell,flat,0
1/29/2025,12:24:47,entry,21456,21456,NQ1!,1,buy,long,0
1/29/2025,12:26:18,exit,21472,21472,NQ1!,1,sell,flat,0
1/29/2025,12:33:30,entry,21488,21488,NQ1!,1,sell,short,0
1/29/2025,12:34:37,exit,21488,21488,NQ1!,1,buy,flat,0
1/29/2025,12:48:24,entry,21476,21476,NQ1!,1,buy,long,0
1/29/2025,12:50:17,exit,21484,21484,NQ1!,1,sell,flat,0
1/29/2025,12:51:14,entry,21476,21476,NQ1!,1,sell,short,0
1/29/2025,12:51:49,exit,21484,21484,NQ1!,1,buy,flat,0
1/29/2025,13:00:13,entry,21460,21460,NQ1!,1,buy,long,0
1/29/2025,13:00:14,exit,21464,21464,NQ1!,1,sell,flat,0
1/29/2025,13:00:22,entry,21436,21436,NQ1!,1,sell,short,0
1/29/2025,13:00:22,exit,21436,21436,NQ1!,1,buy,flat,0
1/29/2025,13:00:32,entry,21444,21444,NQ1!,1,buy,long,0
1/29/2025,13:00:32,exit,21444,21444,NQ1!,1,sell,flat,0
1/29/2025,13:00:39,entry,21412,21412,NQ1!,1,sell,short,0
1/29/2025,13:00:39,exit,21412,21412,NQ1!,1,buy,flat,0
1/29/2025,13:00:40,entry,21420,21420,NQ1!,1,sell,short,0
1/29/2025,13:00:41,exit,21412,21412,NQ1!,1,buy,flat,0
1/29/2025,13:00:46,entry,21416,21416,NQ1!,1,buy,long,0
1/29/2025,13:00:51,exit,21408,21408,NQ1!,1,sell,flat,0
1/29/2025,13:02:45,entry,21456,21456,NQ1!,1,sell,short,0
1/29/2025,13:03:08,exit,21460,21460,NQ1!,1,buy,flat,0
1/29/2025,13:10:11,exit,21428,21428,NQ1!,1,buy,flat,0
1/29/2025,13:10:12,entry,21432,21432,NQ1!,1,sell,short,0
1/29/2025,13:16:37,entry,21416,21416,NQ1!,1,sell,short,0
1/29/2025,13:17:17,exit,21400,21400,NQ1!,1,buy,flat,0
1/29/2025,13:20:05,entry,21412,21412,NQ1!,1,buy,long,0
1/29/2025,13:20:55,exit,21408,21408,NQ1!,1,sell,flat,0
1/29/2025,13:26:43,entry,21404,21404,NQ1!,1,sell,short,0
1/29/2025,13:27:26,exit,21412,21412,NQ1!,1,buy,flat,0
1/29/2025,13:37:17,entry,21412,21412,NQ1!,1,buy,long,0
1/29/2025,13:37:54,exit,21432,21432,NQ1!,1,sell,flat,0
1/29/2025,13:39:52,entry,21484,21484,NQ1!,1,buy,long,0
1/29/2025,13:39:52,exit,21484,21484,NQ1!,1,sell,flat,0
1/29/2025,13:41:17,entry,21528,21528,NQ1!,1,sell,short,0
1/29/2025,13:41:23,exit,21536,21536,NQ1!,1,buy,flat,0
1/29/2025,13:41:33,entry,21552,21552,NQ1!,1,buy,long,0
1/29/2025,13:42:08,exit,21556,21556,NQ1!,1,sell,flat,0
1/29/2025,13:42:22,entry,21552,21552,NQ1!,1,sell,short,0
1/29/2025,13:42:47,exit,21532,21532,NQ1!,1,buy,flat,0
1/29/2025,13:44:03,entry,21540,21540,NQ1!,1,buy,long,0
1/29/2025,13:44:14,exit,21532,21532,NQ1!,1,sell,flat,0
1/29/2025,13:44:58,entry,21544,21544,NQ1!,1,buy,long,0
1/29/2025,13:44:58,exit,21544,21544,NQ1!,1,sell,flat,0
1/29/2025,13:45:25,entry,21528,21528,NQ1!,1,sell,short,0
1/29/2025,13:45:35,exit,21524,21524,NQ1!,1,buy,flat,0
1/29/2025,13:46:07,entry,21532,21532,NQ1!,1,buy,long,0
1/29/2025,13:46:49,exit,21552,21552,NQ1!,1,sell,flat,0
1/29/2025,13:48:11,exit,21564,21564,NQ1!,1,sell,flat,0
1/29/2025,13:48:11,entry,21564,21564,NQ1!,1,buy,long,0
1/29/2025,13:48:23,entry,21548,21548,NQ1!,1,sell,short,0
1/29/2025,13:48:38,exit,21544,21544,NQ1!,1,buy,flat,0
1/29/2025,13:50:08,entry,21552,21552,NQ1!,1,buy,long,0
1/29/2025,13:50:18,exit,21540,21540,NQ1!,1,sell,flat,0
1/29/2025,13:57:16,entry,21520,21520,NQ1!,1,buy,long,0
1/29/2025,13:57:37,exit,21540,21540,NQ1!,1,sell,flat,0
1/29/2025,13:59:16,entry,21536,21536,NQ1!,1,sell,short,0
1/29/2025,14:00:18,exit,21540,21540,NQ1!,1,buy,flat,0
1/30/2025,2:32:30,entry,21684,21684,NQ1!,1,sell,short,0
1/30/2025,2:42:31,exit,21684,21684,NQ1!,1,buy,flat,0
1/30/2025,4:17:40,entry,21620,21620,NQ1!,1,sell,short,0
1/30/2025,4:26:11,exit,21624,21624,NQ1!,1,buy,flat,0
1/30/2025,4:35:42,entry,21640,21640,NQ1!,1,buy,long,0
1/30/2025,4:45:09,exit,21636,21636,NQ1!,1,sell,flat,0
1/30/2025,5:00:58,entry,21628,21628,NQ1!,1,sell,short,0
1/30/2025,5:02:50,exit,21632,21632,NQ1!,1,buy,flat,0
1/30/2025,5:47:40,entry,21652,21652,NQ1!,1,sell,short,0
1/30/2025,6:00:11,exit,21648,21648,NQ1!,1,buy,flat,0
1/30/2025,6:06:16,entry,21648,21648,NQ1!,1,buy,long,0
1/30/2025,6:07:46,exit,21644,21644,NQ1!,1,sell,flat,0
1/30/2025,6:11:26,entry,21624,21624,NQ1!,1,sell,short,0
1/30/2025,6:17:03,exit,21596,21596,NQ1!,1,buy,flat,0
1/30/2025,7:09:06,entry,21632,21632,NQ1!,1,buy,long,0
1/30/2025,7:19:53,exit,21636,21636,NQ1!,1,sell,flat,0
1/30/2025,7:31:26,entry,21652,21652,NQ1!,1,buy,long,0
1/30/2025,7:32:33,exit,21656,21656,NQ1!,1,sell,flat,0
1/30/2025,7:34:04,entry,21640,21640,NQ1!,1,sell,short,0
1/30/2025,7:38:08,exit,21624,21624,NQ1!,1,buy,flat,0
1/30/2025,8:05:05,entry,21648,21648,NQ1!,1,sell,short,0
1/30/2025,8:06:13,exit,21660,21660,NQ1!,1,buy,flat,0
1/30/2025,8:13:36,entry,21656,21656,NQ1!,1,buy,long,0
1/30/2025,8:15:11,exit,21648,21648,NQ1!,1,sell,flat,0
1/30/2025,8:27:40,entry,21640,21640,NQ1!,1,buy,long,0
1/30/2025,8:27:40,exit,21644,21644,NQ1!,1,sell,flat,0
1/30/2025,8:30:37,entry,21636,21636,NQ1!,1,sell,short,0
1/30/2025,8:30:47,exit,21636,21636,NQ1!,1,buy,flat,0
1/30/2025,8:31:34,entry,21660,21660,NQ1!,1,buy,long,0
1/30/2025,8:32:49,exit,21656,21656,NQ1!,1,sell,flat,0
1/30/2025,8:33:12,entry,21652,21652,NQ1!,1,sell,short,0
1/30/2025,8:35:43,exit,21604,21604,NQ1!,1,buy,flat,0
1/30/2025,8:37:05,entry,21612,21612,NQ1!,1,buy,long,0
1/30/2025,8:41:56,exit,21644,21644,NQ1!,1,sell,flat,0
1/30/2025,8:42:39,entry,21628,21628,NQ1!,1,sell,short,0
1/30/2025,8:43:37,exit,21632,21632,NQ1!,1,buy,flat,0
1/30/2025,8:43:54,entry,21648,21648,NQ1!,1,buy,long,0
1/30/2025,8:45:17,exit,21644,21644,NQ1!,1,sell,flat,0
1/30/2025,8:45:24,entry,21644,21644,NQ1!,1,buy,long,0
1/30/2025,8:45:34,exit,21640,21640,NQ1!,1,sell,flat,0
1/30/2025,8:55:21,entry,21716,21716,NQ1!,1,buy,long,0
1/30/2025,8:57:05,exit,21720,21720,NQ1!,1,sell,flat,0
1/30/2025,8:59:47,entry,21668,21668,NQ1!,1,buy,long,0
1/30/2025,9:00:24,exit,21664,21664,NQ1!,1,sell,flat,0
1/30/2025,9:07:54,entry,21572,21572,NQ1!,1,sell,short,0
1/30/2025,9:08:08,exit,21584,21584,NQ1!,1,buy,flat,0
1/30/2025,9:12:49,entry,21596,21596,NQ1!,1,sell,short,0
1/30/2025,9:13:34,exit,21580,21580,NQ1!,1,buy,flat,0
1/30/2025,9:15:13,entry,21596,21596,NQ1!,1,buy,long,0
1/30/2025,9:16:05,exit,21592,21592,NQ1!,1,sell,flat,0
1/30/2025,9:18:51,entry,21576,21576,NQ1!,1,sell,short,0
1/30/2025,9:18:51,exit,21576,21576,NQ1!,1,buy,flat,0
1/30/2025,9:22:12,entry,21556,21556,NQ1!,1,sell,short,0
1/30/2025,9:22:35,exit,21564,21564,NQ1!,1,buy,flat,0
1/30/2025,9:23:31,entry,21580,21580,NQ1!,1,buy,long,0
1/30/2025,9:25:05,exit,21596,21596,NQ1!,1,sell,flat,0
1/30/2025,9:26:21,entry,21580,21580,NQ1!,1,sell,short,0
1/30/2025,9:27:24,exit,21560,21560,NQ1!,1,buy,flat,0
1/30/2025,9:29:25,exit,21548,21548,NQ1!,1,buy,flat,0
1/30/2025,9:29:25,entry,21552,21552,NQ1!,1,sell,short,0
1/30/2025,9:48:28,entry,21580,21580,NQ1!,1,buy,long,0
1/30/2025,9:49:03,exit,21572,21572,NQ1!,1,sell,flat,0
1/30/2025,9:51:08,entry,21556,21556,NQ1!,1,sell,short,0
1/30/2025,9:52:03,exit,21540,21540,NQ1!,1,buy,flat,0
1/30/2025,9:59:57,entry,21464,21464,NQ1!,1,sell,short,0
1/30/2025,10:00:27,exit,21472,21472,NQ1!,1,buy,flat,0
1/30/2025,10:01:08,entry,21476,21476,NQ1!,1,buy,long,0
1/30/2025,10:01:20,exit,21468,21468,NQ1!,1,sell,flat,0
1/30/2025,10:01:46,entry,21452,21452,NQ1!,1,sell,short,0
1/30/2025,10:01:46,exit,21452,21452,NQ1!,1,buy,flat,0
1/30/2025,10:03:27,entry,21468,21468,NQ1!,1,buy,long,0
1/30/2025,10:04:53,exit,21476,21476,NQ1!,1,sell,flat,0
1/30/2025,10:09:42,entry,21460,21460,NQ1!,1,sell,short,0
1/30/2025,10:10:13,exit,21476,21476,NQ1!,1,buy,flat,0
1/30/2025,10:13:08,entry,21452,21452,NQ1!,1,sell,short,0
1/30/2025,10:13:08,exit,21452,21452,NQ1!,1,buy,flat,0
1/30/2025,10:15:21,exit,21448,21448,NQ1!,1,sell,flat,0
1/30/2025,10:15:21,entry,21448,21448,NQ1!,1,buy,long,0
1/30/2025,10:15:38,entry,21436,21436,NQ1!,1,buy,long,0
1/30/2025,10:17:03,exit,21436,21436,NQ1!,1,sell,flat,0
1/30/2025,10:26:43,entry,21524,21524,NQ1!,1,sell,short,0
1/30/2025,10:27:20,exit,21532,21532,NQ1!,1,buy,flat,0
1/30/2025,10:30:23,entry,21556,21556,NQ1!,1,buy,long,0
1/30/2025,10:30:41,exit,21560,21560,NQ1!,1,sell,flat,0
1/30/2025,10:31:45,entry,21544,21544,NQ1!,1,sell,short,0
1/30/2025,10:35:13,exit,21528,21528,NQ1!,1,buy,flat,0
1/30/2025,10:36:55,entry,21540,21540,NQ1!,1,buy,long,0
1/30/2025,10:38:33,exit,21532,21532,NQ1!,1,sell,flat,0
1/30/2025,10:46:45,entry,21556,21556,NQ1!,1,buy,long,0
1/30/2025,10:49:34,exit,21564,21564,NQ1!,1,sell,flat,0
1/30/2025,11:00:18,entry,21600,21600,NQ1!,1,sell,short,0
1/30/2025,11:00:59,exit,21588,21588,NQ1!,1,buy,flat,0
1/30/2025,11:11:44,entry,21580,21580,NQ1!,1,buy,long,0
1/30/2025,11:12:06,exit,21572,21572,NQ1!,1,sell,flat,0
1/30/2025,11:13:40,entry,21560,21560,NQ1!,1,sell,short,0
1/30/2025,11:17:43,exit,21536,21536,NQ1!,1,buy,flat,0
